id,CO2_working_capacity [mL/g]
71826,98.58106186972067
71827,71.76329514120282
71828,280.9413202664399
71829,114.60388460597439
71830,135.2352093151053
71831,86.78679584860284
71832,78.59438407977116
71833,69.03795641685657
71834,100.91003183313559
71835,72.49477592644332
71836,133.9050869547935
71837,91.11513546204962
71838,170.07430151456776
71839,54.565110515224106
71840,94.16431162227893
71841,92.78007681900114
71842,76.01283821895366
71843,121.67880047295624
71844,87.10734021162877
71845,88.40394578803021
71846,284.7512939325573
71847,110.72878902873724
71848,148.26271716752183
71849,173.7346357174652
71850,109.66703815258343
71851,120.3468083170391
71852,106.86676806703882
71853,164.85748805352608
71854,84.81795689099219
71855,202.68202987195286
71856,73.17850715525536
71857,125.89105926818901
71858,108.0422136789551
71859,80.6060748456202
71860,319.0634107526868
71861,63.95719151664996
71862,99.00180774201392
71863,101.288093341573
71864,430.9386958541814
71865,96.25354309095466
71866,82.51495476057359
71867,54.78936040457593
71868,250.52658308012735
71869,78.71854408944402
71870,132.01709572656523
71871,249.31361597281773
71872,106.80125545235977
71873,75.90067839003139
71874,74.0571855064701
71875,70.53804877917166
71876,400.77420429761406
71877,91.05591596541537
71878,167.8460353935679
71879,89.89548453313587
71880,90.42382737492646
71881,142.51669573537964
71882,82.65426848686867
71883,103.28972349076953
71884,249.02703491205563
71885,232.95642075827783
71886,237.88952762045813
71887,128.2164152236802
71888,66.74102414530601
71889,181.91624732362135
71890,59.19048250964481
71891,81.2791454487422
71892,76.9646758116513
71893,144.32071360575094
71894,126.13569551111824
71895,266.8670617638077
71896,299.32534600975254
71897,75.12716906476676
71898,231.68440159871648
71899,68.24523284869248
71900,204.8397740004953
71901,67.83444991716193
71902,72.34346201939765
71903,53.88414211872443
71904,125.06028396408674
71905,125.59231058229379
71906,77.38793334968305
71907,85.19398115944172
71908,77.38529610065764
71909,182.14051116667167
71910,63.59814889933237
71911,88.22249189212265
71912,111.92739778024183
71913,69.90413225417306
71914,65.40208304751236
71915,59.74465364744624
71916,101.65686168677799
71917,117.49230020524156
71918,119.95490473964288
71919,92.66292156599896
71920,78.47471716103051
71921,78.89193274759133
71922,188.27405471486628
71923,218.2292407932258
71924,69.92793726389455
71925,111.42573441007347
71926,126.57155323893811
71927,158.180838650478
71928,183.81319682631687
71929,122.28740498879024
71930,90.6332723901197
71931,118.16916621436839
71932,66.8093972681872
71933,105.0403266031022
71934,265.3152988557725
71935,68.75231025389716
71936,94.53719630855532
71937,88.89059497856182
71938,150.09249356541125
71939,66.84701643947041
71940,96.86772908620755
71941,111.08607348003791
71942,103.69675287739089
71943,94.65542599634561
71944,73.55045694372912
71945,60.79303688039185
71946,72.10566308875654
71947,108.59304988280373
71948,95.54433240859545
71949,206.52526915540682
71950,188.2878967838251
71951,82.05914324383126
71952,304.67017070126604
71953,74.6319523033272
71954,68.58793568501135
71955,62.69876325947358
71956,217.932975865672
71957,71.29785557246295
71958,63.423532315712905
71959,111.74066938628341
71960,51.52945548888705
71961,131.85400489794574
71962,67.3065117326292
71963,64.1954090582475
71964,211.05210013068728
71965,56.635644027846624
71966,62.1225452779676
71967,177.9490991970684
71968,67.53740358248946
71969,64.97516964046126
71970,77.89989454937925
71971,71.69711274899352
71972,207.03290470855336
71973,68.30100578178558
71974,99.40892085082659
71975,90.87059689501022
71976,77.7507155582113
71977,300.31427253318856
71978,74.03439911674256
71979,76.0384851168834
71980,268.8499381421569
71981,76.34945724270595
71982,53.96620381988042
71983,57.030701141114506
71984,324.9182710334971
71985,56.34339776547439
71986,204.78619179807413
71987,177.9852392763056
71988,104.70312152401094
71989,78.44044687739863
71990,79.55336596612496
71991,122.82077116205782
71992,117.42470848947902
71993,65.29882567826321
71994,177.8931169584971
71995,113.39686177424583
71996,63.374164130252964
71997,74.7553309058814
71998,118.15244968350886
71999,253.87441025036208
72000,81.05093270900299
72001,81.97645362624066
72002,83.31260398432484
72003,64.54518641972977
72004,69.38096623454346
72005,92.80971447471534
72006,190.06836081104876
72007,108.7067725259633
72008,81.65748603115055
72009,193.6100048541038
72010,92.6944848321127
72011,232.3949239287391
72012,75.08469400638914
72013,78.86194624941344
72014,63.043628919067245
72015,305.4811875682255
72016,122.53399474951608
72017,161.83907979859333
72018,101.22786917864336
72019,94.3175511397241
72020,118.86023708861624
72021,65.97058463372177
72022,121.70157290898526
72023,231.59110717023003
72024,91.1378102221888
72025,119.6489280379002
72026,64.88643807139972
72027,163.50863982976398
72028,139.2420417603264
72029,87.29211508779058
72030,98.2867085988678
72031,85.43917555031284
72032,81.56830794373549
72033,66.0958330318813
72034,178.7132316369093
72035,64.21056277486973
72036,200.31358489534801
72037,69.09550146966517
72038,75.05742847942794
72039,89.31280598920254
72040,78.80522446481912
72041,172.42898814440514
72042,73.27534582317283
72043,78.09728356902771
72044,239.75549991237892
72045,64.2293584068128
72046,95.67616695246927
72047,52.903559907019584
72048,68.03892741567238
72049,98.25824305383155
72050,77.69596124511214
72051,94.92062999093342
72052,54.026748917876645
72053,273.39359727788525
72054,61.018919352473674
72055,55.98325280597156
72056,66.9201477735562
72057,94.07062649023312
72058,250.15775892012817
72059,79.99625635801262
72060,79.51426770279575
72061,180.37040078377004
72062,97.76729612414742
72063,78.83751332325731
72064,63.954037980778295
72065,102.38203540027517
72066,118.55652088603823
72067,51.74566804787567
72068,173.53320012523807
72069,90.32930502096782
72070,55.9780899375091
72071,89.06409526629751
72072,229.1676567139521
72073,197.57034357576572
72074,75.47869063856744
72075,81.12974319839749
72076,83.8317094776772
72077,67.48760283237455
72078,90.73851118456257
72079,59.0344522524902
72080,68.60444291039265
72081,140.54621024134048
72082,99.96916184749604
72083,69.49689356207348
72084,246.10097223410816
72085,142.5326587665176
72086,122.13388639737413
72087,113.33362361243
72088,63.02092625153098
72089,67.59870218020724
72090,54.182165212295175
72091,199.69303601355762
72092,139.38607183673042
72093,78.81711301598132
72094,73.13777630919613
72095,328.039043620972
72096,177.91513589480456
72097,57.08987877665312
72098,67.61673035873021
72099,126.23602260367251
72100,331.1337506995607
72101,69.09788755211675
72102,68.9516388376437
72103,70.50073658925648
72104,124.42583719854336
72105,102.63334151110998
72106,114.84642779412154
72107,86.6640591161818
72108,233.41920912429373
72109,80.29252128556642
72110,72.54813486968776
72111,100.42865714065483
72112,52.790283782213535
72113,113.14513705245464
72114,201.34911677193162
72115,121.27634789945834
72116,85.86561453161336
72117,133.1676060791777
72118,168.3862388791236
72119,214.6006652082218
72120,212.8793369554411
72121,109.55892489623984
72122,91.33779462976703
72123,70.24663973871226
72124,116.28134243052271
72125,192.11662422078996
72126,132.73448327627307
72127,90.86515495257682
72128,86.54557826181765
72129,125.17805317982497
72130,87.66139971984181
72131,168.67240132892925
72132,96.09501512176011
72133,146.8738497363264
72134,123.752068910494
72135,358.9369415731793
72136,52.58028061907841
72137,162.48505231913668
72138,69.67770558784791
72139,110.61817806035371
72140,174.2624762261081
72141,64.99950489072755
72142,102.74898976466902
72143,117.32145112022984
72144,215.81572537031354
72145,271.14950766273284
72146,264.1485463980511
72147,72.35705292178262
72148,65.07101759578187
72149,217.33567384566123
72150,94.12458544251508
72151,56.06322145234547
72152,143.0333174703906
72153,78.4990524112968
72154,75.3271813797421
72155,201.48759327631387
72156,95.39673018536335
72157,79.0467350792738
72158,110.70389563052906
72159,82.61572837148135
72160,77.059658637662
72161,116.98187391238558
72162,94.22470322959113
72163,153.79013995822385
72164,200.23008596324166
72165,175.0985818430554
72166,155.74714617946648
72167,83.07209803616557
72168,139.40987684645194
72169,58.79478352624376
72170,363.29099785304857
72171,96.81318407858659
72172,63.58035793368471
72173,56.20600964957883
72174,89.29687086546166
72175,65.70764113829863
72176,174.8942996963246
72177,214.32510756931197
72178,186.31626708650504
72179,76.02301046519456
72180,70.70928856774269
72181,338.8398481666259
72182,127.2618427060673
72183,184.91168779074542
72184,118.01880115882393
72185,125.98480021502898
72186,173.9047033953583
72187,82.04125460229376
72188,270.9903238697066
72189,63.99663862244286
72190,55.12577012285
72191,87.55692837881902
72192,104.44349900884201
72193,158.83057866962906
72194,90.3047744189219
72195,144.90749453705712
72196,64.41432863475428
72197,74.54697427917485
72198,66.64512037519121
72199,87.94927847456877
72200,81.16711120310684
72201,90.01788637679176
72202,111.78666077669494
72203,117.03394911536365
72204,105.87034840748292
72205,73.23116841357243
72206,81.86090304857142
72207,84.32008892682866
72208,142.9609256823278
72209,131.34022971743838
72210,204.14895429282132
72211,78.20700150070424
72212,83.68102348706616
72213,65.96171008144576
72214,185.20733875556317
72215,87.683488424642
72216,94.9132345307034
72217,90.43973459127027
72218,169.0402766374272
72219,90.2727785881532
72220,67.99961984686495
72221,56.235326370226446
72222,204.30794273406792
72223,133.95599004709362
72224,82.77160513795197
72225,71.46652788050132
72226,147.0463174503696
72227,106.35359289556901
72228,113.08184307584462
72229,113.10436434529977
72230,66.98874415561416
72231,328.94890848843966
72232,160.8071479762349
72233,78.7053159832213
72234,61.87820206270784
72235,50.554733830572005
72236,83.02494848877463
72237,104.69647956350248
72238,75.05198653699453
72239,262.80645176438577
72240,87.23613284921926
72241,73.55687564506083
72242,138.66145627117515
72243,250.26003953047905
72244,88.18573785014935
72245,67.08142462136458
72246,94.16280462283582
72247,237.47451671826775
72248,132.771432670026
72249,79.67333986623366
72250,81.65832325306339
72251,80.13448169582101
72252,91.67698113405201
72253,89.83350220418929
72254,199.49564699390913
72255,61.04389647287316
72256,94.60686712540142
72257,116.8345507631244
72258,154.33218533198777
72259,85.21781407656032
72260,86.26820664209673
72261,79.2585940843157
72262,71.24765016509018
72263,90.88178776124506
72264,75.84064957888141
72265,76.68236458264467
72266,82.45060030287398
72267,62.71178206021811
72268,66.25997038789181
72269,193.78995175056832
72270,58.977269995843855
72271,80.76751913781114
72272,71.23168713395218
72273,86.82219638181705
72274,203.61382995353677
72275,63.995885122721305
72276,175.8731795568067
72277,171.94906463657327
72278,156.22500453991336
72279,107.3528172485329
72280,81.53628420556971
72281,63.509682450543195
72282,106.14933865623532
72283,150.2040673389945
72284,89.01868993122498
72285,266.99284040251206
72286,61.08003655211034
72287,70.21831373066148
72288,112.44321020073706
72289,75.72694088942039
72290,78.36638064551018
72291,121.74901548404567
72292,57.74567470097371
72293,93.73551446592394
72294,177.3707462996847
72295,55.14181687617925
72296,237.9515657641989
72297,74.17036395538632
72298,219.784520033295
72299,68.56256786105256
72300,89.9563226588016
72301,195.07151523993593
72302,102.70564957698149
72303,99.74015374693964
72304,169.56222868528317
72305,80.22984127169248
72306,83.31623194594711
72307,80.90640029945125
72308,86.40986458974773
72309,93.80635739344801
72310,70.31372912132711
72311,61.87577411916065
72312,120.98407372968903
72313,63.284637200374206
72314,55.4749056141991
72315,252.78364963492868
72316,96.83055643327783
72317,126.45241656074224
72318,114.85706051241452
72319,148.10227754162634
72320,224.15079975309158
72321,117.17320702686457
72322,70.24174199052219
72323,73.47111621378981
72324,97.81898062356619
72325,85.1212544826138
72326,83.22422125772697
72327,58.44510384065133
72328,66.07988395444185
72329,86.65441711048568
72330,71.33064676404881
72331,104.99831201677661
72332,117.63981870628241
72333,69.66136580684913
72334,101.24464152429708
72335,108.77730847211932
72336,117.3246883782928
72337,54.46722531991561
72338,54.99047506173649
72339,165.49391624426318
72340,61.41763233476094
72341,79.15161107755442
72342,93.58411683668699
72343,99.21809006949529
72344,72.90089832265913
72345,98.9999658538057
72346,56.087179952750986
72347,74.75622394258842
72348,203.87892231853618
72349,235.94178665505086
72350,134.01861424617334
72351,56.43800384162431
72352,158.1386426660713
72353,64.17320872385893
72354,61.71148327246608
72355,143.94424281894788
72356,519.9025660891409
72357,98.26759203185817
72358,214.26591598007485
72359,112.83890918413813
72360,144.59004789510868
72361,86.15765148850737
72362,98.67085391987182
72363,100.64315339472215
72364,153.45904659909627
72365,64.51800461495985
72366,177.14017538489105
72367,146.68505619498296
72368,103.77076329448515
72369,116.6085845688513
72370,85.04517891813454
72371,100.04416297718716
72372,132.51211713622513
72373,64.40594246192741
72374,79.2315657702298
72375,73.39118942851154
72376,88.33788897910786
72377,77.94079283982104
72378,74.43309814533127
72379,195.17647496040786
72380,79.3361347871424
72381,53.284049359004214
72382,119.81397238431633
72383,301.6647114785851
72384,78.5733977171562
72385,232.1729484922505
72386,120.19181063357699
72387,118.26148388395659
72388,225.4388935733793
72389,87.75350808395176
72390,55.56133482300034
72391,70.45022420051568
72392,70.05021352426353
72393,199.66306346907822
72394,190.19017659936566
72395,78.76947508914124
72396,87.243444587258
72397,168.0710248289427
72398,90.46928852479319
72399,136.02370491260956
72400,68.47605493006002
72401,182.76848341608917
72402,107.03537060658444
72403,208.01440786436234
72404,76.45260298236674
72405,123.68654234211643
72406,253.19871635191322
72407,90.39452460797737
72408,117.88774802206878
72409,57.719148720035506
72410,332.459854394691
72411,87.55574231444253
72412,81.64968591366268
72413,249.28849931543277
72414,78.25798831519565
72415,68.16933868229434
72416,89.54111640483158
72417,68.71036543606432
72418,150.23236543964822
72419,242.10535856251897
72420,73.94993737943646
72421,93.83358105931354
72422,123.51694908997395
72423,135.5264509111821
72424,384.48722409416365
72425,81.32713221804597
72426,87.68577683120374
72427,199.30009986246887
72428,79.7539085216451
72429,104.34719058146935
72430,202.612261379217
72431,82.50342900557361
72432,127.83659554922583
72433,70.65662730942562
72434,180.27038067258383
72435,86.056403451849
72436,117.37927524700937
72437,124.38595752809549
72438,100.3088227775316
72439,100.52753304856016
72440,55.15803107389108
72441,178.24218268135348
72442,66.14165697791024
72443,127.47804131135739
72444,68.3581182699392
72445,68.96203434306135
72446,86.68531059906915
72447,50.8878644296875
72448,78.45403777978358
72449,116.36202271552254
72450,101.97700139254606
72451,57.04353854377793
72452,81.30332720832446
72453,72.89605638926325
72454,69.37793828195872
72455,112.39573971827956
72456,217.43332182809445
72457,119.52345638056393
72458,89.46915718142374
72459,69.67624044950044
72460,67.98413124147756
72461,207.46212047586477
72462,73.49037231778495
72463,267.2092343595818
72464,144.6530627977478
72465,115.68501716941024
72466,142.87452438092367
72467,160.27969817115127
72468,104.79825784070563
72469,102.20524203968235
72470,75.68140997106094
72471,250.8063547359984
72472,77.87208482817472
72473,70.90681712437664
72474,238.99203725006828
72475,223.34449923624106
72476,162.2254018965707
72477,81.42522671883266
72478,173.480845848289
72479,90.86409447148723
72480,58.61967856317516
72481,101.5174921456887
72482,220.75762306257855
72483,105.03287532807799
72484,85.39030969800062
72485,77.48051613954361
72486,102.00958327865372
72487,70.40906078980147
72488,85.69950970410768
72489,95.28907740107182
72490,222.2244079464615
72491,58.81830946199433
72492,167.5379935444402
72493,69.01790495204428
72494,83.43751749371923
72495,76.17484065908648
72496,309.8630675229979
72497,99.5111037852876
72498,230.59673870436058
72499,85.79087852219463
72500,81.03522084443885
72501,253.57490806474527
72502,158.39354883113128
72503,105.68163858833078
72504,65.73404153594988
72505,77.95450932549294
72506,91.3217199690407
72507,358.02079754136537
72508,75.26464090285363
72509,157.89891812503066
72510,60.36677929717247
72511,74.63471513563952
72512,208.11169305063333
72513,97.04621084432456
72514,97.4789568973684
72515,137.4703685631875
72516,126.06093159430243
72517,241.36115200420346
72518,51.87722351777852
72519,112.90334736402902
72520,70.99796268328684
72521,156.14290097766172
72522,155.74923923424853
72523,147.5046406328504
72524,87.68999084816498
72525,67.70274095657506
72526,288.82769951873473
72527,78.8261271052428
72528,136.90111347725656
72529,98.78234397126381
72530,118.13684944853311
72531,98.68662159923012
72532,67.84478960778539
72533,65.7074318328204
72534,69.8457639331502
72535,128.5761136648295
72536,170.27180216380464
72537,123.03267202819536
72538,64.32538776021453
72539,121.71954527271403
72540,162.51558301155796
72541,180.72926200300657
72542,81.5217025905879
72543,188.36972127210578
72544,75.64518616963245
72545,91.22225800579635
72546,79.5143932860827
72547,86.78671212641156
72548,77.21974942109385
72549,76.66578758877061
72550,83.25286820084433
72551,138.78743026165915
72552,79.72406156045268
72553,101.01281477663416
72554,570.0412747828551
72555,148.47453431146812
72556,115.66288660351442
72557,122.89866070734821
72558,70.44648460930502
72559,60.516083871627345
72560,213.1550620387335
72561,158.8449230717356
72562,87.22762109310547
72563,453.1335045781272
72564,74.81417365265487
72565,102.11144527804818
72566,70.9940416939951
72567,110.44065910743645
72568,132.35271008402208
72569,110.50931130428857
72570,58.238868176123944
72571,80.5236782556991
72572,192.0701304972307
72573,100.4515691136693
72574,77.06228193298885
72575,120.19250831850432
72576,117.25681758855929
72577,85.88706136628038
72578,228.08200315218699
72579,244.26299106147303
72580,99.852927538598
72581,82.60644916194748
72582,82.88430916111757
72583,66.3182549867234
72584,130.35004736113308
72585,82.18115438392785
72586,281.93942832352
72587,87.59341730051993
72588,52.141004235114494
72589,106.8050787657617
72590,49.678818311669616
72591,84.29525134341468
72592,453.88119956107954
72593,58.93732055690326
72594,226.41241521361923
72595,79.8087046958399
72596,164.37840176760704
72597,72.07524402592368
72598,91.28820318513034
72599,57.295793506113924
72600,59.62992633799131
72601,221.0969211964519
72602,113.66865191454791
72603,88.23394787862988
72604,88.41409012687403
72605,86.39921791775625
72606,72.26710738094748
72607,127.73286375422607
72608,78.34584080124871
72609,248.7095882701072
72610,53.30366825916154
72611,84.08954591943207
72612,80.69459710920354
72613,163.76798327096196
72614,67.16655613620092
72615,88.68477792499085
72616,70.12859144900308
72617,72.70662097778667
72618,82.74221864881157
72619,99.51439685814474
72620,317.3492267935623
72621,258.12900456698696
72622,72.64105254831345
72623,104.69148413942257
72624,84.32936813636253
72625,181.80445029086133
72626,100.71606146963119
72627,84.95007050883693
72628,62.81074169031474
72629,79.29183179425509
72630,93.80572947701337
72631,64.27181951149187
72632,56.3986125506256
72633,65.14047910714974
72634,325.68505467606195
72635,115.5197495638174
72636,67.72721574382682
72637,71.22309165564711
72638,153.36078465392694
72639,72.00359178388389
72640,405.48664737096925
72641,119.63882556015206
72642,73.14840902748908
72643,204.77240554390949
72644,88.08024788913265
72645,71.55878973529529
72646,94.43910180776864
72647,162.95322681279185
72648,69.93423038193934
72649,84.48669608748203
72650,151.8247615178529
72651,58.12645718062781
72652,73.30926726434105
72653,103.87964400424885
72654,111.60079751204644
72655,190.9352482869911
72656,403.3756202251628
72657,105.23428301290805
72658,77.63841619230355
72659,75.39594520618265
72660,144.66193735002378
72661,111.52381495716163
72662,104.40939616959271
72663,108.6988747325856
72664,129.1611085227217
72665,100.89699907869253
72666,71.55636179174807
72667,112.02471087390991
72668,271.6721853029133
72669,99.90246316844049
72670,77.79175338563856
72671,135.83806490713783
72672,68.85733974286184
72673,49.139438094328185
72674,71.36860082409716
72675,137.60477058759398
72676,91.34563660835057
72677,266.3445515680099
72678,71.33232120787447
72679,60.777352923224825
72680,127.78982275169567
72681,90.49306562711759
72682,49.949785183757385
72683,93.67364376656572
72684,93.83190661548788
72685,77.22943328788558
72686,120.63121260082782
72687,78.64068245155072
72688,73.5776945632932
72689,106.15464106168325
72690,225.9635247313563
72691,77.96657927473625
72692,84.02093558367558
72693,81.1138080746566
72694,95.32076625047249
72695,139.0156290476998
72696,268.6345767587796
72697,118.56656754899221
72698,56.58287113994119
72699,96.83130993299939
72700,254.72223697408901
72701,59.47199837783428
72702,106.85275855369743
72703,85.70923543199505
72704,77.67931448274537
72705,83.59530591689081
72706,76.86616269990817
72707,69.72781331933085
72708,83.65795802336767
72709,161.1142967886555
72710,82.29353747202687
72711,65.93724924789252
72712,81.37033286874804
72713,161.57105715689903
72714,85.03920673515636
72715,184.16410443738147
72716,57.50788972403113
72717,69.19902395918673
72718,117.57674798884914
72719,140.04895623991297
72720,80.46981697930694
72721,91.46844310926433
72722,118.6038797389074
72723,80.52691551376203
72724,139.52323669344923
72725,240.86825155672273
72726,86.96272407988575
72727,87.47711322312914
72728,81.85034009877118
72729,107.49458682577229
72730,64.42981724014165
72731,272.5962829428991
72732,130.57523214828757
72733,74.3786647672987
72734,82.11241846488441
72735,92.86331063083507
72736,93.42630050611832
72737,178.34934708619585
72738,73.64143505825676
72739,74.41151177367878
72740,80.37188992290281
72741,67.97665205905629
72742,141.62360321356567
72743,87.14367564264562
72744,95.90118429524115
72745,119.94396503998188
72746,58.11551748096683
72747,68.60335452190598
72748,192.24075632306568
72749,86.3411565781014
72750,75.29437623445769
72751,270.93487187168006
72752,79.66368390683901
72753,121.4197361057292
72754,91.29548701577197
72755,85.63112262752792
72756,96.95817696019039
72757,80.59978172757543
72758,170.0271380134783
72759,272.14069468533353
72760,66.38353038852712
72761,232.80078120468255
72762,83.69940050805279
72763,78.71553009055783
72764,103.33941261129605
72765,362.05944441927403
72766,232.24606587263776
72767,104.96715340792075
72768,76.79092435734175
72769,330.4489589896591
72770,83.92963653408133
72771,78.20499216811344
72772,86.61388161620611
72773,85.4940135856033
72774,65.40018534450995
72775,83.97663259078827
72776,86.92260719656257
72777,267.7301817411424
72778,174.22033605649557
72779,244.69125797728321
72780,131.483841182886
72781,218.8492873418685
72782,382.68368064954296
72783,115.27360632144506
72784,122.28165606498881
72785,233.90728159207714
72786,203.83622400098182
72787,152.95238780484794
72788,90.18580518510858
72789,165.58319200756807
72790,65.41200412717943
72791,83.26383580790242
72792,59.59678630394173
72793,86.64566814149661
72794,92.10467594822175
72795,70.07051615564968
72796,198.19022268002584
72797,197.7343274410922
72798,68.82411598662098
72799,265.4948550486776
72800,146.56215201817935
72801,80.66568504581379
72802,73.196730685558
72803,143.77411932626063
72804,131.98271381334496
72805,72.05270880276997
72806,92.83487299319593
72807,375.6355558837717
72808,228.82456317407394
72809,74.70054868538516
72810,80.04789899633575
72811,79.96121862096062
72812,183.37446463659631
72813,208.43391185748487
72814,90.80554475238323
72815,64.75516167546779
72816,70.15880120635772
72817,118.13818900359364
72818,122.73704897077472
72819,110.75161727956045
72820,187.18583367256844
72821,76.24525102195558
72822,80.95193121781072
72823,78.65364543750105
72824,97.17709653669716
72825,98.7271291861126
72826,151.82738481317978
72827,60.592829213636875
72828,139.03865265030265
72829,80.03546625093018
72830,71.00145110792364
72831,534.7207241687206
72832,65.36904068935264
72833,76.0267779638023
72834,86.85046657507364
72835,81.82533507097465
72836,54.668367884473284
72837,109.9119534694836
72838,70.22819294923288
72839,176.36803352208403
72840,82.6556917641205
72841,91.68681849152777
72842,105.24232034327123
72843,77.49926991039105
72844,75.52762625937241
72845,57.81919673861883
72846,121.81705371816174
72847,141.15012631446257
72848,46.67926150347411
72849,251.20506771828565
72850,203.0243140973153
72851,92.93970713038091
72852,372.5733330154008
72853,243.44128566142643
72854,74.56581177221354
72855,97.45735657201736
72856,178.25222934430747
72857,88.32865163066963
72858,210.27384654791666
72859,74.66048761685617
72860,103.94951017287458
72861,135.51746472931774
72862,74.3703204555675
72863,64.35883477563213
72864,137.70250229221847
72865,151.53335247739352
72866,131.43589627467787
72867,78.62455197603019
72868,69.6630402506748
72869,106.18221357001248
72870,98.64074183840698
72871,240.706584005355
72872,97.86301849618111
72873,197.02944240528262
72874,110.02168535485866
72875,80.78233796566825
72876,201.79223042299606
72877,84.75946298668241
72878,175.00403158169968
72879,133.94309682963598
72880,76.20598531424379
72881,88.03200995325501
72882,55.36825749620296
72883,65.4901308853451
72884,46.98322887262596
72885,78.68998086851794
72886,91.44054966586852
72887,213.517774478769
72888,66.35433925116642
72889,65.50211711239713
72890,193.22237110846305
72891,292.67144113533635
72892,141.12406080557645
72893,63.03781022677306
72894,79.46132737050773
72895,148.01233200079116
72896,87.86510976493214
72897,72.86853969572822
72898,153.69946882506423
72899,62.87370077815963
72900,68.12514731899542
72901,172.08025731031393
72902,173.0809328479267
72903,124.84428071057631
72904,85.19910216680854
72905,70.28283563274364
72906,61.86635537264131
72907,88.6524332517585
72908,69.61011387208534
72909,82.68618059544609
72910,78.76336336917758
72911,73.13787398508596
72912,98.0926824205692
72913,95.9242637126382
72914,123.1534273354227
72915,93.44505427696576
72916,116.81696910295496
72917,71.9271255158453
72918,136.01723039648368
72919,79.97546534717729
72920,137.46037771502768
72921,109.22601755630113
72922,64.38410492370106
72923,69.84187085125554
72924,96.34630727889633
72925,99.50174085356245
72926,75.77836026856677
72927,226.77576952378791
72928,71.91763700083324
72929,92.67192170156191
72930,419.2352823643043
72931,88.39459681000362
72932,301.0402555612015
72933,128.69834806410285
72934,68.13904520274842
72935,69.62949555936738
72936,179.50658312150807
72937,64.52238607630368
72938,150.2681427227232
72939,70.50709947579399
72940,88.56813895883495
72941,63.10302981378261
72942,90.60436032672995
72943,96.94489303917346
72944,474.4600025488789
72945,154.54255129128512
72946,98.67714703791658
72947,56.07922634457911
72948,55.47459863283105
72949,109.642954068891
72950,77.53460067511251
72951,195.32078411078282
72952,65.7225157809499
72953,89.82832538202827
72954,61.88932316044996
72955,77.73201760215808
72956,97.71598837458943
72957,60.145389916022836
72958,92.56722710136238
72959,113.02053052442828
72960,64.33101110072904
72961,100.68973084047265
72962,83.61006892995373
72963,57.02283125513391
72964,71.07029865655547
72965,76.75358426002951
72966,57.18807095332967
72967,83.63871587307109
72968,60.94608104605739
72969,268.7403178863702
72970,109.58164151747467
72971,58.20701188234072
72972,105.18829162249655
72973,61.03386376361773
72974,55.85984629602028
72975,276.7640294397664
72976,64.63372263701164
72977,81.67797006061782
72978,216.62026772114706
72979,92.9075857163253
72980,80.89113495324064
72981,72.78657567046206
72982,108.39688878862741
72983,127.26072641018352
72984,59.87478584009729
72985,114.35503434608391
72986,74.12945171124598
72987,125.76299222292293
72988,80.56913940556582
72989,198.82266011297844
72990,65.94506331907895
72991,86.40566452648504
72992,55.39820213328521
72993,379.74631547577224
72994,215.2231397004117
72995,186.1775394155489
72996,62.46432717018233
72997,65.96969159701474
72998,172.77791433027602
72999,80.18901274974341
73000,74.83006691530012
73001,74.79286635497333
73002,190.87468923529633
73003,77.12507357645119
73004,100.55571951962547
73005,82.70953908681408
73006,93.58140981916883
73007,120.78939172755871
73008,59.98100139343846
73009,89.83227427871712
73010,148.24103311997953
73011,101.11400699849834
73012,69.6900685647607
73013,75.8320122394807
73014,200.83224387034682
73015,148.3058899108268
73016,183.69043218649875
73017,309.7095768389788
73018,71.82499839617849
73019,68.2850985654418
73020,66.80535069560851
73021,64.10066344511212
73022,134.1080853612579
73023,79.58621297250504
73024,145.23761113728642
73025,79.95016729171125
73026,242.50490876671904
73027,427.7867786115492
73028,93.96757842646217
73029,116.17825250565612
73030,97.91156341342678
73031,442.0433282320018
73032,90.21556842410975
73033,312.68199370350004
73034,108.72668445379013
73035,51.33569443086084
73036,128.13637680881357
73037,81.4895253617381
73038,86.80610776739213
73039,142.02030686326214
73040,99.95557094511109
73041,61.71255770725422
73042,109.36346148699089
73043,94.09459894433719
73044,81.10532422593992
73045,164.30360994339418
73046,108.34768804755005
73047,116.03740387252084
73048,209.43821535671992
73049,137.2486163858756
73050,96.8094305336774
73051,92.31089765905058
73052,71.5849110589756
73053,90.89172279461066
73054,159.4167456381992
73055,162.58814224400328
73056,206.83205517166522
73057,89.14658953210848
73058,75.27214799267203
73059,56.7609621944989
73060,258.8914625630022
73061,106.93151322829776
73062,123.6168017567776
73063,157.75338104918353
73064,256.6385821177651
73065,60.17590665474553
73066,143.9929691342747
73067,227.69799736816844
73068,64.16695746690978
73069,61.19214056623842
73070,112.43112629779522
73071,51.26196308773753
73072,75.22356121433073
73073,70.48286190141754
73074,105.59766523047382
73075,67.44119283100663
73076,84.6935457147455
73077,89.81106465692541
73078,66.62914339035468
73079,67.65328904892384
73080,67.67967549287654
73081,224.62648133656512
73082,208.42721408218227
73083,100.5784640482574
73084,61.157591208635594
73085,107.01748196504694
73086,90.76039058388456
73087,193.59521393364378
73088,93.41068631744405
73089,69.06900339612407
73090,81.51737694403828
73091,67.46612809031045
73092,147.4347046957319
73093,70.3914372685364
73094,112.91174749055442
73095,106.23490273572666
73096,65.95695187024116
73097,52.621764964859196
73098,52.07596604618605
